"","method","date","ret"
"226","Equal Weigths",2016-11-14,0.952870938190203
"227","Equal Weigths",2016-11-15,0.953882024027031
"228","Equal Weigths",2016-11-16,0.950463157416676
"229","Equal Weigths",2016-11-17,0.957033792032332
"230","Equal Weigths",2016-11-18,0.94944938452571
"231","Equal Weigths",2016-11-21,0.947745318303769
"232","Equal Weigths",2016-11-22,0.954486856239513
"233","Equal Weigths",2016-11-23,0.952476216031587
"234","Equal Weigths",2016-11-24,0.9541749083483
"235","Equal Weigths",2016-11-25,0.956561079310339
"236","Equal Weigths",2016-11-28,0.950561874881419
"237","Equal Weigths",2016-11-29,0.953743245495998
"238","Equal Weigths",2016-11-30,0.957182218857759
"239","Equal Weigths",2016-12-01,0.95862810319666
"240","Equal Weigths",2016-12-02,0.952676463769147
"241","Equal Weigths",2016-12-05,0.956559720377737
"242","Equal Weigths",2016-12-06,0.977902966410978
"243","Equal Weigths",2016-12-07,0.985426949119463
"244","Equal Weigths",2016-12-08,1.00154041804481
"245","Equal Weigths",2016-12-09,1.0048134950126
"246","Equal Weigths",2016-12-12,1.00656038387002
"247","Equal Weigths",2016-12-13,1.02058855884355
"248","Equal Weigths",2016-12-14,1.01407609082355
"249","Equal Weigths",2016-12-15,1.02373247076406
"250","Equal Weigths",2016-12-16,1.02973422602221
"251","Equal Weigths",2016-12-19,1.02566733742289
"252","Equal Weigths",2016-12-20,1.03090568289131
"253","Equal Weigths",2016-12-21,1.02832316481373
"254","Equal Weigths",2016-12-22,1.02272822988284
"255","Equal Weigths",2016-12-23,1.02372000891981
"256","Equal Weigths",2016-12-26,1.02372000891981
"257","Equal Weigths",2016-12-27,1.02675041807003
"258","Equal Weigths",2016-12-28,1.02257692312827
"259","Equal Weigths",2016-12-29,1.02117832963988
"260","Equal Weigths",2016-12-30,1.02168616687626
"261","PCA",2016-01-04,0.989333994485341
"262","PCA",2016-01-05,0.999763929177368
"263","PCA",2016-01-06,0.981454604103367
"264","PCA",2016-01-07,0.961178227369357
"265","PCA",2016-01-08,0.946791340874428
"266","PCA",2016-01-11,0.941619519929454
"267","PCA",2016-01-12,0.944175055271961
"268","PCA",2016-01-13,0.941762583804323
"269","PCA",2016-01-14,0.933250560061575
"270","PCA",2016-01-15,0.901623011617648
"271","PCA",2016-01-18,0.896070371509239
"272","PCA",2016-01-19,0.916288603775855
"273","PCA",2016-01-20,0.881864341929249
"274","PCA",2016-01-21,0.903505799721845
"275","PCA",2016-01-22,0.929781648042519
"276","PCA",2016-01-25,0.924584870851023
"277","PCA",2016-01-26,0.939035322908217
"278","PCA",2016-01-27,0.943551409512976
"279","PCA",2016-01-28,0.939790347927238
"280","PCA",2016-01-29,0.956075528253599
"281","PCA",2016-02-01,0.96096008271859
"282","PCA",2016-02-02,0.936709072502765
"283","PCA",2016-02-03,0.925143174131144
"284","PCA",2016-02-04,0.945906912481909
"285","PCA",2016-02-05,0.934558562824
"286","PCA",2016-02-08,0.888690941757068
"287","PCA",2016-02-09,0.862617591161413
"288","PCA",2016-02-10,0.870752323534024
"289","PCA",2016-02-11,0.829071912834045
"290","PCA",2016-02-12,0.85275701748791
"291","PCA",2016-02-15,0.888119910359507
"292","PCA",2016-02-16,0.879021995083995
"293","PCA",2016-02-17,0.906767919247722
"294","PCA",2016-02-18,0.911699142298362
"295","PCA",2016-02-19,0.908110317386992
"296","PCA",2016-02-22,0.930344965380253
"297","PCA",2016-02-23,0.916405117740781
"298","PCA",2016-02-24,0.888792996166308
"299","PCA",2016-02-25,0.910818414071484
"300","PCA",2016-02-26,0.929163864978952
"301","PCA",2016-02-29,0.946073654901773
"302","PCA",2016-03-01,1.01003414758173
"303","PCA",2016-03-02,1.02008339558226
"304","PCA",2016-03-03,1.02410727511662
"305","PCA",2016-03-04,1.03720485955752
"306","PCA",2016-03-07,1.03780345496419
"307","PCA",2016-03-08,1.0212385960967
"308","PCA",2016-03-09,1.02172038880455
"309","PCA",2016-03-10,1.01341816125796
"310","PCA",2016-03-11,1.04789174904634
"311","PCA",2016-03-14,1.05581549195877
"312","PCA",2016-03-15,1.05906147656905
"313","PCA",2016-03-16,1.06295236750051
"314","PCA",2016-03-17,1.0768116387032
"315","PCA",2016-03-18,1.08724373830075
"316","PCA",2016-03-21,1.07986371840107
"317","PCA",2016-03-22,1.07663325948181
"318","PCA",2016-03-23,1.07334971401187
"319","PCA",2016-03-24,1.05980010851194
"320","PCA",2016-03-25,1.05980010851194
"321","PCA",2016-03-28,1.05980010851194
"322","PCA",2016-03-29,1.06501753138449
"323","PCA",2016-03-30,1.07917545897689
"324","PCA",2016-03-31,1.06944281063513
"325","PCA",2016-04-01,1.06492550816802
"326","PCA",2016-04-04,1.06756658272609
"327","PCA",2016-04-05,1.04762801372723
"328","PCA",2016-04-06,1.05065438063701
"329","PCA",2016-04-07,1.04064514222968
"330","PCA",2016-04-08,1.05685626266795
"331","PCA",2016-04-11,1.07108568045398
"332","PCA",2016-04-12,1.0809083873435
"333","PCA",2016-04-13,1.1108735019105
"334","PCA",2016-04-14,1.11201375667202
"335","PCA",2016-04-15,1.10895688861064
"336","PCA",2016-04-18,1.11928069485356
"337","PCA",2016-04-19,1.13109544908051
"338","PCA",2016-04-20,1.14043924489497
"339","PCA",2016-04-21,1.13248510299732
"340","PCA",2016-04-22,1.13804843311908
"341","PCA",2016-04-25,1.13171107074887
"342","PCA",2016-04-26,1.13658751259736
"343","PCA",2016-04-27,1.13929674910834
"344","PCA",2016-04-28,1.14501838690674
"345","PCA",2016-04-29,1.13027155045395
"346","PCA",2016-05-02,1.13163572265823
"347","PCA",2016-05-03,1.11026025142296
"348","PCA",2016-05-04,1.10652989975003
"349","PCA",2016-05-05,1.11385109014623
"350","PCA",2016-05-06,1.11198865745486
"351","PCA",2016-05-09,1.1011051922408
"352","PCA",2016-05-10,1.10965819714344
"353","PCA",2016-05-11,1.10286694726944
"354","PCA",2016-05-12,1.0979433871095
"355","PCA",2016-05-13,1.10442182620722
"356","PCA",2016-05-16,1.10149932364267
"357","PCA",2016-05-17,1.10345931415802
"358","PCA",2016-05-18,1.10810905517553
"359","PCA",2016-05-19,1.09026877541375
"360","PCA",2016-05-20,1.10060648389009
"361","PCA",2016-05-23,1.09850468231419
"362","PCA",2016-05-24,1.1167419096446
"363","PCA",2016-05-25,1.12557608454596
"364","PCA",2016-05-26,1.14085700805518
"365","PCA",2016-05-27,1.14373216358452
"366","PCA",2016-05-30,1.14583775544839
"367","PCA",2016-05-31,1.14584840780776
"368","PCA",2016-06-01,1.13122214767851
"369","PCA",2016-06-02,1.13807358942292
"370","PCA",2016-06-03,1.12962900822182
"371","PCA",2016-06-06,1.13580180241196
"372","PCA",2016-06-07,1.14593150120361
"373","PCA",2016-06-08,1.14722564418107
"374","PCA",2016-06-09,1.13624319041263
"375","PCA",2016-06-10,1.11182446813526
"376","PCA",2016-06-13,1.09169703821735
"377","PCA",2016-06-14,1.07091502284939
"378","PCA",2016-06-15,1.0821753009766
"379","PCA",2016-06-16,1.07200630906457
"380","PCA",2016-06-17,1.0941530141263
"381","PCA",2016-06-20,1.12546859837249
"382","PCA",2016-06-21,1.11938538922741
"383","PCA",2016-06-22,1.12015641476579
"384","PCA",2016-06-23,1.13838629203961
"385","PCA",2016-06-24,1.03869700714197
"386","PCA",2016-06-27,1.01571005066504
"387","PCA",2016-06-28,1.03990133093688
"388","PCA",2016-06-29,1.07343930184777
"389","PCA",2016-06-30,0.99723700737251
"390","PCA",2016-07-01,1.01559391372347
"391","PCA",2016-07-04,1.01510297271934
"392","PCA",2016-07-05,0.995506206291607
"393","PCA",2016-07-06,0.976963361064442
"394","PCA",2016-07-07,0.988427111524983
"395","PCA",2016-07-08,1.0116190249344
"396","PCA",2016-07-11,1.03392433713299
"397","PCA",2016-07-12,1.05557305877993
"398","PCA",2016-07-13,1.05154001722224
"399","PCA",2016-07-14,1.06166063645769
"400","PCA",2016-07-15,1.05883992329012
"401","PCA",2016-07-18,1.0623142527571
"402","PCA",2016-07-19,1.05816585962164
"403","PCA",2016-07-20,1.0650058325161
"404","PCA",2016-07-21,1.06350427213915
"405","PCA",2016-07-22,1.06603275680259
"406","PCA",2016-07-25,1.0699750971359
"407","PCA",2016-07-26,1.0739113890719
"408","PCA",2016-07-27,1.08289350774786
"409","PCA",2016-07-28,1.07182768389744
"410","PCA",2016-07-29,1.08103539371714
"411","PCA",2016-08-01,1.07787635808982
"412","PCA",2016-08-02,1.05593325306814
"413","PCA",2016-08-03,1.05697318400188
"414","PCA",2016-08-04,1.06984725322162
"415","PCA",2016-08-05,1.08070400596696
"416","PCA",2016-08-08,1.0823740314913
"417","PCA",2016-08-09,1.09267807578801
"418","PCA",2016-08-10,1.08495391216303
"419","PCA",2016-08-11,1.09125857004627
"420","PCA",2016-08-12,1.09086813388936
"421","PCA",2016-08-15,1.09148012813432
"422","PCA",2016-08-16,1.08586919939566
"423","PCA",2016-08-17,1.07031550794716
"424","PCA",2016-08-18,1.08320089859175
"425","PCA",2016-08-19,1.07354148174062
"426","PCA",2016-08-22,1.07353798326897
"427","PCA",2016-08-23,1.08250651171294
"428","PCA",2016-08-24,1.08349196072429
"429","PCA",2016-08-25,1.07848436271538
"430","PCA",2016-08-26,1.08621625255249
"431","PCA",2016-08-29,1.07875149562683
"432","PCA",2016-08-30,1.08308390622918
"433","PCA",2016-08-31,1.07682987774369
"434","PCA",2016-09-01,1.08393072690238
"435","PCA",2016-09-02,1.10087147481458
"436","PCA",2016-09-05,1.10932575533296
"437","PCA",2016-09-06,1.1057548060862
"438","PCA",2016-09-07,1.11424251546892
"439","PCA",2016-09-08,1.11704018260629
"440","PCA",2016-09-09,1.10510553679045
"441","PCA",2016-09-12,1.08898665170016
"442","PCA",2016-09-13,1.0760860804684
"443","PCA",2016-09-14,1.07570431733606
"444","PCA",2016-09-15,1.0780125782353
"445","PCA",2016-09-16,1.06632363921332
"446","PCA",2016-09-19,1.08143797048679
"447","PCA",2016-09-20,1.07764727538274
"448","PCA",2016-09-21,1.08096168283421
"449","PCA",2016-09-22,1.10617262971172
"450","PCA",2016-09-23,1.10287435152277
"451","PCA",2016-09-26,1.09435991168342
"452","PCA",2016-09-27,1.09082962618147
"453","PCA",2016-09-28,1.09734590777007
"454","PCA",2016-09-29,1.10470722935636
"455","PCA",2016-09-30,1.10415408574673
"456","PCA",2016-10-03,1.10252414159406
"457","PCA",2016-10-04,1.10447155029837
"458","PCA",2016-10-05,1.09962204009285
"459","PCA",2016-10-06,1.09181277993027
"460","PCA",2016-10-07,1.07765737506576
"461","PCA",2016-10-10,1.08789065473474
"462","PCA",2016-10-11,1.08486428134778
"463","PCA",2016-10-12,1.08421755269266
"464","PCA",2016-10-13,1.07701225801521
"465","PCA",2016-10-14,1.09180693289266
"466","PCA",2016-10-17,1.0870046007923
"467","PCA",2016-10-18,1.09834276735977
"468","PCA",2016-10-19,1.10504798372484
"469","PCA",2016-10-20,1.10958314638879
"470","PCA",2016-10-21,1.11618705574627
"471","PCA",2016-10-24,1.12071397841284
"472","PCA",2016-10-25,1.11485577642546
"473","PCA",2016-10-26,1.11468703232559
"474","PCA",2016-10-27,1.10858800335467
"475","PCA",2016-10-28,1.11440005026062
"476","PCA",2016-10-31,1.10785757691118
"477","PCA",2016-11-01,1.09757870229508
"478","PCA",2016-11-02,1.08031530642047
"479","PCA",2016-11-03,1.07804014008339
"480","PCA",2016-11-04,1.06619625153416
"481","PCA",2016-11-07,1.07960602401495
"482","PCA",2016-11-08,1.07311020602017
"483","PCA",2016-11-09,1.08101974557251
"484","PCA",2016-11-10,1.06097686568538
"485","PCA",2016-11-11,1.05301067493265
"486","PCA",2016-11-14,1.05331832159911
"487","PCA",2016-11-15,1.05421394324244
"488","PCA",2016-11-16,1.05434649065206
"489","PCA",2016-11-17,1.06242666626108
"490","PCA",2016-11-18,1.05400090279484
"491","PCA",2016-11-21,1.05494977155714
"492","PCA",2016-11-22,1.06654639688462
"493","PCA",2016-11-23,1.06574835439111
"494","PCA",2016-11-24,1.07023239254725
"495","PCA",2016-11-25,1.07498343443542
"496","PCA",2016-11-28,1.07331926823836
"497","PCA",2016-11-29,1.07530737493645
"498","PCA",2016-11-30,1.0738032798413
"499","PCA",2016-12-01,1.06778937840412
"500","PCA",2016-12-02,1.06441221514433
"501","PCA",2016-12-05,1.06654330807655
"502","PCA",2016-12-06,1.07986019592556
"503","PCA",2016-12-07,1.08884301888864
"504","PCA",2016-12-08,1.10043721230618
"505","PCA",2016-12-09,1.10147362363741
"506","PCA",2016-12-12,1.10384123780309
"507","PCA",2016-12-13,1.11742250653967
"508","PCA",2016-12-14,1.11623853312675
"509","PCA",2016-12-15,1.119863863394
"510","PCA",2016-12-16,1.12748719179275
"511","PCA",2016-12-19,1.12083581001418
"512","PCA",2016-12-20,1.12827624713875
"513","PCA",2016-12-21,1.12926935975279
"514","PCA",2016-12-22,1.12226960219324
"515","PCA",2016-12-23,1.1251993367111
"516","PCA",2016-12-26,1.1251993367111
"517","PCA",2016-12-27,1.1278778469092
"518","PCA",2016-12-28,1.12521824233394
"519","PCA",2016-12-29,1.12418386076238
"520","PCA",2016-12-30,1.12459235556239
"521","Markowitz Modern SS",2016-01-04,0.985663656833527
"522","Markowitz Modern SS",2016-01-05,1.03646534438946
"523","Markowitz Modern SS",2016-01-06,0.999994682986052
"524","Markowitz Modern SS",2016-01-07,0.971537240048487
"525","Markowitz Modern SS",2016-01-08,0.959110603331105
"526","Markowitz Modern SS",2016-01-11,0.953250895942103
"527","Markowitz Modern SS",2016-01-12,0.924672312332415
"528","Markowitz Modern SS",2016-01-13,0.902848810210927
"529","Markowitz Modern SS",2016-01-14,0.943409244422716
"530","Markowitz Modern SS",2016-01-15,0.902685581592756
"531","Markowitz Modern SS",2016-01-18,0.936306197849086
"532","Markowitz Modern SS",2016-01-19,0.996144240122089
"533","Markowitz Modern SS",2016-01-20,0.942543259788329
"534","Markowitz Modern SS",2016-01-21,1.00403782717495
"535","Markowitz Modern SS",2016-01-22,0.98708870042191
"536","Markowitz Modern SS",2016-01-25,1.00800917613269
"537","Markowitz Modern SS",2016-01-26,1.05054902267486
"538","Markowitz Modern SS",2016-01-27,1.04970784033721
"539","Markowitz Modern SS",2016-01-28,1.07342132435435
"540","Markowitz Modern SS",2016-01-29,1.01346278844404
"541","Markowitz Modern SS",2016-02-01,1.01539493735014
"542","Markowitz Modern SS",2016-02-02,0.995258338266244
"543","Markowitz Modern SS",2016-02-03,1.02898035658781
"544","Markowitz Modern SS",2016-02-04,1.08050542020123
"545","Markowitz Modern SS",2016-02-05,1.03314229788956
"546","Markowitz Modern SS",2016-02-08,1.00559765521773
"547","Markowitz Modern SS",2016-02-09,0.947005682794309
"548","Markowitz Modern SS",2016-02-10,0.910070029625721
"549","Markowitz Modern SS",2016-02-11,0.881359725721136
"550","Markowitz Modern SS",2016-02-12,0.934579657135913
"551","Markowitz Modern SS",2016-02-15,0.965921429630423
"552","Markowitz Modern SS",2016-02-16,0.961420734091015
"553","Markowitz Modern SS",2016-02-17,1.03112641937443
"554","Markowitz Modern SS",2016-02-18,1.02448795800028
"555","Markowitz Modern SS",2016-02-19,1.0337058524694
"556","Markowitz Modern SS",2016-02-22,1.06638216557755
"557","Markowitz Modern SS",2016-02-23,1.04255090682506
"558","Markowitz Modern SS",2016-02-24,1.02212257837639
"559","Markowitz Modern SS",2016-02-25,1.01297783814902
"560","Markowitz Modern SS",2016-02-26,1.03485008015824
"561","Markowitz Modern SS",2016-02-29,1.08081468736255
"562","Markowitz Modern SS",2016-03-01,1.14186937055186
"563","Markowitz Modern SS",2016-03-02,1.17484073358347
"564","Markowitz Modern SS",2016-03-03,1.19856717459357
"565","Markowitz Modern SS",2016-03-04,1.25514164915632
"566","Markowitz Modern SS",2016-03-07,1.26485747915595
"567","Markowitz Modern SS",2016-03-08,1.21369055708721
"568","Markowitz Modern SS",2016-03-09,1.20092835465064
"569","Markowitz Modern SS",2016-03-10,1.19077063426971
"570","Markowitz Modern SS",2016-03-11,1.23179452159477
"571","Markowitz Modern SS",2016-03-14,1.24698915152888
